run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609090806,nothing,no,0,180,U,U,0.015625,3.30890016006e-07
20120609090806,nothing,no,0,180,U,U,0.03125,9.78129053534e-07
20120609090806,nothing,no,0,180,U,U,0.0625,2.74106480115e-06
20120609090806,nothing,no,0,180,U,U,0.125,4.58431335822e-06
20120609090806,nothing,no,0,180,U,U,0.25,4.96634427234e-06
20120609090806,nothing,no,0,180,U,U,0.5,5.46673357096e-06
20120609090806,nothing,no,0,180,U,U,1.0,8.36203273832e-06
20120609090806,nothing,no,0,180,U,U,2.0,1.44916149704e-05
20120609090806,nothing,no,0,180,U,U,4.0,2.26443590525e-05
20120609090806,nothing,no,0,180,U,U,8.0,3.84221682401e-05
20120609090806,nothing,no,0,180,U,U,16.0,nan
20120609090806,nothing,no,0,180,U,U,32.0,nan
20120609090806,nothing,no,0,180,U,U,64.0,nan
20120609090806,nothing,no,0,180,U,U,128.0,nan
20120609090806,nothing,no,0,180,V,V,0.015625,0.00014840268189
20120609090806,nothing,no,0,180,V,V,0.03125,0.000368416547918
20120609090806,nothing,no,0,180,V,V,0.0625,0.000775931778872
20120609090806,nothing,no,0,180,V,V,0.125,0.000551932066995
20120609090806,nothing,no,0,180,V,V,0.25,0.000328084829687
20120609090806,nothing,no,0,180,V,V,0.5,0.000229211837115
20120609090806,nothing,no,0,180,V,V,1.0,0.000130360435367
20120609090806,nothing,no,0,180,V,V,2.0,8.39444498801e-05
20120609090806,nothing,no,0,180,V,V,4.0,8.47754364469e-05
20120609090806,nothing,no,0,180,V,V,8.0,7.63593131531e-05
20120609090806,nothing,no,0,180,V,V,16.0,nan
20120609090806,nothing,no,0,180,V,V,32.0,nan
20120609090806,nothing,no,0,180,V,V,64.0,nan
20120609090806,nothing,no,0,180,V,V,128.0,nan
20120609090806,nothing,no,0,180,W,W,0.015625,3.05937896122e-06
20120609090806,nothing,no,0,180,W,W,0.03125,8.40659228293e-06
20120609090806,nothing,no,0,180,W,W,0.0625,2.10994978651e-05
20120609090806,nothing,no,0,180,W,W,0.125,2.72591343516e-05
20120609090806,nothing,no,0,180,W,W,0.25,1.97190230543e-05
20120609090806,nothing,no,0,180,W,W,0.5,3.20865684169e-05
20120609090806,nothing,no,0,180,W,W,1.0,3.08587009977e-05
20120609090806,nothing,no,0,180,W,W,2.0,3.86623479604e-05
20120609090806,nothing,no,0,180,W,W,4.0,4.630344363e-05
20120609090806,nothing,no,0,180,W,W,8.0,5.38947038331e-05
20120609090806,nothing,no,0,180,W,W,16.0,nan
20120609090806,nothing,no,0,180,W,W,32.0,nan
20120609090806,nothing,no,0,180,W,W,64.0,nan
20120609090806,nothing,no,0,180,W,W,128.0,nan
20120609090806,nothing,no,0,80,U,U,0.015625,1.65540085076e-06
20120609090806,nothing,no,0,80,U,U,0.03125,4.33831620234e-06
20120609090806,nothing,no,0,80,U,U,0.0625,1.33400103419e-05
20120609090806,nothing,no,0,80,U,U,0.125,5.88730122528e-05
20120609090806,nothing,no,0,80,U,U,0.25,6.71134826938e-05
20120609090806,nothing,no,0,80,U,U,0.5,2.1574899238e-05
20120609090806,nothing,no,0,80,U,U,1.0,1.32231482665e-05
20120609090806,nothing,no,0,80,U,U,2.0,2.2517686778e-05
20120609090806,nothing,no,0,80,U,U,4.0,2.94898787867e-05
20120609090806,nothing,no,0,80,U,U,8.0,4.2114268644e-05
20120609090806,nothing,no,0,80,U,U,16.0,nan
20120609090806,nothing,no,0,80,U,U,32.0,nan
20120609090806,nothing,no,0,80,U,U,64.0,nan
20120609090806,nothing,no,0,80,U,U,128.0,nan
20120609090806,nothing,no,0,80,V,V,0.015625,6.62640004012e-05
20120609090806,nothing,no,0,80,V,V,0.03125,0.000165762254486
20120609090806,nothing,no,0,80,V,V,0.0625,0.000360217043373
20120609090806,nothing,no,0,80,V,V,0.125,0.000397209316791
20120609090806,nothing,no,0,80,V,V,0.25,0.000395096965962
20120609090806,nothing,no,0,80,V,V,0.5,0.000141550678163
20120609090806,nothing,no,0,80,V,V,1.0,5.64758546785e-05
20120609090806,nothing,no,0,80,V,V,2.0,3.9737415764e-05
20120609090806,nothing,no,0,80,V,V,4.0,3.20332409537e-05
20120609090806,nothing,no,0,80,V,V,8.0,3.64891602649e-05
20120609090806,nothing,no,0,80,V,V,16.0,nan
20120609090806,nothing,no,0,80,V,V,32.0,nan
20120609090806,nothing,no,0,80,V,V,64.0,nan
20120609090806,nothing,no,0,80,V,V,128.0,nan
20120609090806,nothing,no,0,80,W,W,0.015625,1.05532942904e-06
20120609090806,nothing,no,0,80,W,W,0.03125,2.86380374943e-06
20120609090806,nothing,no,0,80,W,W,0.0625,8.97044093629e-06
20120609090806,nothing,no,0,80,W,W,0.125,3.67704022991e-05
