run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608081307,nothing,no,0,210,U,U,0.015625,2.49941392731e-05
20120608081307,nothing,no,0,210,U,U,0.03125,1.94288011573e-05
20120608081307,nothing,no,0,210,U,U,0.0625,1.41471833453e-05
20120608081307,nothing,no,0,210,U,U,0.125,2.05073096166e-05
20120608081307,nothing,no,0,210,U,U,0.25,3.73853967568e-05
20120608081307,nothing,no,0,210,U,U,0.5,6.02896006653e-05
20120608081307,nothing,no,0,210,U,U,1.0,8.51057732166e-05
20120608081307,nothing,no,0,210,U,U,2.0,8.3322503571e-05
20120608081307,nothing,no,0,210,U,U,4.0,3.67314201809e-05
20120608081307,nothing,no,0,210,U,U,8.0,1.42798361933e-05
20120608081307,nothing,no,0,210,U,U,16.0,7.3762549442e-06
20120608081307,nothing,no,0,210,U,U,32.0,5.01244353744e-06
20120608081307,nothing,no,0,210,U,U,64.0,nan
20120608081307,nothing,no,0,210,U,U,128.0,nan
20120608081307,nothing,no,0,210,V,V,0.015625,0.000798546982521
20120608081307,nothing,no,0,210,V,V,0.03125,0.000677005898908
20120608081307,nothing,no,0,210,V,V,0.0625,0.000454743676709
20120608081307,nothing,no,0,210,V,V,0.125,0.00024485412978
20120608081307,nothing,no,0,210,V,V,0.25,0.000151423389298
20120608081307,nothing,no,0,210,V,V,0.5,0.000107864716419
20120608081307,nothing,no,0,210,V,V,1.0,0.000101910293902
20120608081307,nothing,no,0,210,V,V,2.0,9.51674941415e-05
20120608081307,nothing,no,0,210,V,V,4.0,4.60360913845e-05
20120608081307,nothing,no,0,210,V,V,8.0,1.90028067051e-05
20120608081307,nothing,no,0,210,V,V,16.0,9.38971500998e-06
20120608081307,nothing,no,0,210,V,V,32.0,6.31774998656e-06
20120608081307,nothing,no,0,210,V,V,64.0,nan
20120608081307,nothing,no,0,210,V,V,128.0,nan
20120608081307,nothing,no,0,210,W,W,0.015625,2.16437627703e-05
20120608081307,nothing,no,0,210,W,W,0.03125,2.62160312311e-05
20120608081307,nothing,no,0,210,W,W,0.0625,2.91379873348e-05
20120608081307,nothing,no,0,210,W,W,0.125,4.84487046475e-05
20120608081307,nothing,no,0,210,W,W,0.25,7.80041831105e-05
20120608081307,nothing,no,0,210,W,W,0.5,7.34877273323e-05
20120608081307,nothing,no,0,210,W,W,1.0,7.85497434324e-05
20120608081307,nothing,no,0,210,W,W,2.0,8.97583140846e-05
20120608081307,nothing,no,0,210,W,W,4.0,3.75164574363e-05
20120608081307,nothing,no,0,210,W,W,8.0,1.48217736234e-05
20120608081307,nothing,no,0,210,W,W,16.0,6.71304375516e-06
20120608081307,nothing,no,0,210,W,W,32.0,4.81442529314e-06
20120608081307,nothing,no,0,210,W,W,64.0,nan
20120608081307,nothing,no,0,210,W,W,128.0,nan
20120608081307,nothing,no,0,80,U,U,0.015625,2.32504665572e-06
20120608081307,nothing,no,0,80,U,U,0.03125,7.64541523906e-06
20120608081307,nothing,no,0,80,U,U,0.0625,4.0241759961e-05
20120608081307,nothing,no,0,80,U,U,0.125,5.46682387593e-05
20120608081307,nothing,no,0,80,U,U,0.25,2.31249834418e-05
20120608081307,nothing,no,0,80,U,U,0.5,2.0533275485e-05
20120608081307,nothing,no,0,80,U,U,1.0,2.427813872e-05
20120608081307,nothing,no,0,80,U,U,2.0,3.58832285092e-05
20120608081307,nothing,no,0,80,U,U,4.0,3.64725483561e-05
20120608081307,nothing,no,0,80,U,U,8.0,3.76643528339e-05
20120608081307,nothing,no,0,80,U,U,16.0,1.04329344057e-05
20120608081307,nothing,no,0,80,U,U,32.0,7.00763961983e-06
20120608081307,nothing,no,0,80,U,U,64.0,4.40676291052e-06
20120608081307,nothing,no,0,80,U,U,128.0,2.65305697108e-06
20120608081307,nothing,no,0,80,V,V,0.015625,0.000136852404725
20120608081307,nothing,no,0,80,V,V,0.03125,0.000380091328532
20120608081307,nothing,no,0,80,V,V,0.0625,0.000793737272409
20120608081307,nothing,no,0,80,V,V,0.125,0.00071521099832
20120608081307,nothing,no,0,80,V,V,0.25,0.000259480168445
20120608081307,nothing,no,0,80,V,V,0.5,0.000114012699109
20120608081307,nothing,no,0,80,V,V,1.0,7.28034435548e-05
20120608081307,nothing,no,0,80,V,V,2.0,5.09271312423e-05
20120608081307,nothing,no,0,80,V,V,4.0,5.41414733678e-05
20120608081307,nothing,no,0,80,V,V,8.0,5.23049240428e-05
20120608081307,nothing,no,0,80,V,V,16.0,1.51130938211e-05
20120608081307,nothing,no,0,80,V,V,32.0,8.87464875984e-06
20120608081307,nothing,no,0,80,V,V,64.0,5.0636507477e-06
20120608081307,nothing,no,0,80,V,V,128.0,3.51389109392e-06
