run,modelname,treatname,angle,spd,from,to,frequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,0.0139202924709,1.6792493119e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0151176840394,1.72499734573e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.016418072479,1.7746805203e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0178303173437,1.82863732737e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0193640402662,1.88723537499e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0210296905099,1.95087389201e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0228386161598,2.01998644801e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.024803141437,2.09504390725e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.026936650664,2.17655763665e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0292536794517,2.26508298973e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.031770013731,2.36122309024e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0345027973023,2.46563294126e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0374706486363,2.57902388772e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0406937877217,2.70216846282e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0441941738242,2.83590565127e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.047995655095,2.98114660534e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0521241310488,3.1388808525e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0566077290165,3.31018303711e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0614769957778,3.49622024198e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0667651056759,3.69825993969e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.072508086635,3.91767862789e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0787450656184,4.06015811399e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.085518535201,4.05813839548e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.0928746430711,4.05594494541e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.100863506435,4.05356281982e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.109539553467,4.05097578925e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.118961894126,4.04816622827e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.129194722876,4.0451149953e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.140307756039,4.04180130228e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.152376706776,4.03820257301e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.165483800919,3.7956928001e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.179718337181,3.52959157977e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.195177295539,3.24060094399e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.211965997969,2.92675199784e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.230198826001,2.59421788855e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.25,2.33924658912e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.271504425482,2.06234324446e-09
