run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,0.0,3.04914829692e-11
20120521164435,noisefloor,no,0,0,FX,FX,2.86956602632,1.07915580384e-10
20120521164435,noisefloor,no,0,0,FX,FX,5.73913205264,1.07311326326e-10
20120521164435,noisefloor,no,0,0,FX,FX,8.60869807895,6.9428405493e-11
20120521164435,noisefloor,no,0,0,FX,FX,11.4782641053,4.33344287781e-11
20120521164435,noisefloor,no,0,0,FX,FX,14.3478301316,3.26518981438e-11
20120521164435,noisefloor,no,0,0,FX,FX,17.2173961579,2.81952833942e-11
20120521164435,noisefloor,no,0,0,FX,FX,20.0869621842,3.17706503544e-11
20120521164435,noisefloor,no,0,0,FX,FX,22.9565282105,3.09905824532e-11
20120521164435,noisefloor,no,0,0,FX,FX,25.8260942369,2.86415226459e-11
20120521164435,noisefloor,no,0,0,FX,FX,28.6956602632,2.60157594647e-11
20120521164435,noisefloor,no,0,0,FX,FX,31.5652262895,2.34681335186e-11
20120521164435,noisefloor,no,0,0,FX,FX,34.4347923158,2.17270525107e-11
20120521164435,noisefloor,no,0,0,FX,FX,37.3043583421,2.22433765688e-11
20120521164435,noisefloor,no,0,0,FX,FX,40.1739243685,2.00407128396e-11
20120521164435,noisefloor,no,0,0,FX,FX,43.0434903948,2.06278908243e-11
20120521164435,noisefloor,no,0,0,FX,FX,45.9130564211,2.43827596198e-11
20120521164435,noisefloor,no,0,0,FX,FX,48.7826224474,2.29331264653e-11
20120521164435,noisefloor,no,0,0,FX,FX,51.6521884737,2.05951539719e-11
20120521164435,noisefloor,no,0,0,FX,FX,54.5217545,1.96184004837e-11
20120521164435,noisefloor,no,0,0,FX,FX,57.3913205264,1.41923908076e-11
20120521164435,noisefloor,no,0,0,FX,FX,60.2608865527,1.67980813922e-11
20120521164435,noisefloor,no,0,0,FX,FX,63.130452579,2.01988292193e-11
20120521164435,noisefloor,no,0,0,FX,FX,66.0000186053,1.94090111548e-11
20120521164435,noisefloor,no,0,0,FX,FX,68.8695846316,1.76789997353e-11
20120521164435,noisefloor,no,0,0,FX,FX,71.739150658,1.83860228247e-11
20120521164435,noisefloor,no,0,0,FX,FX,74.6087166843,2.00009092099e-11
20120521164435,noisefloor,no,0,0,FX,FX,77.4782827106,1.91043371154e-11
20120521164435,noisefloor,no,0,0,FX,FX,80.3478487369,1.76071553056e-11
20120521164435,noisefloor,no,0,0,FX,FX,83.2174147632,1.68922939447e-11
20120521164435,noisefloor,no,0,0,FX,FX,86.0869807895,2.04186394647e-11
20120521164435,noisefloor,no,0,0,FX,FX,88.9565468159,2.11937429887e-11
20120521164435,noisefloor,no,0,0,FX,FX,91.8261128422,2.09194335108e-11
20120521164435,noisefloor,no,0,0,FX,FX,94.6956788685,2.17508295894e-11
20120521164435,noisefloor,no,0,0,FX,FX,97.5652448948,2.06092651127e-11
20120521164435,noisefloor,no,0,0,FX,FX,100.434810921,2.14393012298e-11
20120521164435,noisefloor,no,0,0,FX,FX,103.304376947,1.97484360775e-11
20120521164435,noisefloor,no,0,0,FX,FX,106.173942974,1.91120454e-11
20120521164435,noisefloor,no,0,0,FX,FX,109.043509,1.682397485e-11
20120521164435,noisefloor,no,0,0,FX,FX,111.913075026,1.80036609464e-11
20120521164435,noisefloor,no,0,0,FX,FX,114.782641053,2.11727351163e-11
20120521164435,noisefloor,no,0,0,FX,FX,117.652207079,2.14769895486e-11
20120521164435,noisefloor,no,0,0,FX,FX,120.521773105,1.86023269726e-11
20120521164435,noisefloor,no,0,0,FX,FX,123.391339132,1.56634322079e-11
20120521164435,noisefloor,no,0,0,FX,FX,126.260905158,2.07098432436e-11
20120521164435,noisefloor,no,0,0,FX,FX,129.130471184,1.92341103362e-11
20120521164435,noisefloor,no,0,0,FX,FX,132.000037211,2.2756396712e-11
20120521164435,noisefloor,no,0,0,FX,FX,134.869603237,2.34031595225e-11
20120521164435,noisefloor,no,0,0,FX,FX,137.739169263,2.26870151001e-11
20120521164435,noisefloor,no,0,0,FX,FX,140.60873529,2.49472434666e-11
20120521164435,noisefloor,no,0,0,FX,FX,143.478301316,2.35883926047e-11
20120521164435,noisefloor,no,0,0,FX,FX,146.347867342,2.41884478538e-11
20120521164435,noisefloor,no,0,0,FX,FX,149.217433369,2.39277533117e-11
20120521164435,noisefloor,no,0,0,FX,FX,152.086999395,2.04228076864e-11
20120521164435,noisefloor,no,0,0,FX,FX,154.956565421,1.81468120348e-11
20120521164435,noisefloor,no,0,0,FX,FX,157.826131447,2.09803801433e-11
20120521164435,noisefloor,no,0,0,FX,FX,160.695697474,2.14861093674e-11
20120521164435,noisefloor,no,0,0,FX,FX,163.5652635,1.88420923315e-11
20120521164435,noisefloor,no,0,0,FX,FX,166.434829526,1.4908645837e-11
20120521164435,noisefloor,no,0,0,FX,FX,169.304395553,1.64846648119e-11
20120521164435,noisefloor,no,0,0,FX,FX,172.173961579,1.8183228571e-11
20120521164435,noisefloor,no,0,0,FX,FX,175.043527605,2.19230104009e-11
20120521164435,noisefloor,no,0,0,FX,FX,177.913093632,1.88924686494e-11
20120521164435,noisefloor,no,0,0,FX,FX,180.782659658,1.62542190405e-11
20120521164435,noisefloor,no,0,0,FX,FX,183.652225684,1.84341604629e-11
20120521164435,noisefloor,no,0,0,FX,FX,186.521791711,2.19006214535e-11
20120521164435,noisefloor,no,0,0,FX,FX,189.391357737,2.04301570789e-11
20120521164435,noisefloor,no,0,0,FX,FX,192.260923763,1.52014099233e-11
20120521164435,noisefloor,no,0,0,FX,FX,195.13048979,1.75777208104e-11
20120521164435,noisefloor,no,0,0,FX,FX,198.000055816,1.91343370105e-11
20120521164435,noisefloor,no,0,0,FX,FX,200.869621842,1.87460703471e-11
20120521164435,noisefloor,no,0,0,FX,FX,203.739187869,2.13779448933e-11
20120521164435,noisefloor,no,0,0,FX,FX,206.608753895,1.75521852002e-11
20120521164435,noisefloor,no,0,0,FX,FX,209.478319921,2.0589694859e-11
20120521164435,noisefloor,no,0,0,FX,FX,212.347885948,2.37465150714e-11
20120521164435,noisefloor,no,0,0,FX,FX,215.217451974,2.16546825989e-11
20120521164435,noisefloor,no,0,0,FX,FX,218.087018,2.3228876244e-11
20120521164435,noisefloor,no,0,0,FX,FX,220.956584026,2.28738001732e-11
20120521164435,noisefloor,no,0,0,FX,FX,223.826150053,1.89450601245e-11
20120521164435,noisefloor,no,0,0,FX,FX,226.695716079,1.97350140085e-11
20120521164435,noisefloor,no,0,0,FX,FX,229.565282105,1.96581612467e-11
20120521164435,noisefloor,no,0,0,FX,FX,232.434848132,2.06463077751e-11
20120521164435,noisefloor,no,0,0,FX,FX,235.304414158,2.10332994922e-11
20120521164435,noisefloor,no,0,0,FX,FX,238.173980184,1.88602800579e-11
20120521164435,noisefloor,no,0,0,FX,FX,241.043546211,1.73076325558e-11
20120521164435,noisefloor,no,0,0,FX,FX,243.913112237,1.67706475379e-11
20120521164435,noisefloor,no,0,0,FX,FX,246.782678263,1.7941926615e-11
20120521164435,noisefloor,no,0,0,FX,FX,249.65224429,2.05590150327e-11
