run,modelname,treatname,angle,spd,from,to,variable,cov
20120521164435,noisefloor,no,0,0,U,U,C_11,0.000305306744949
20120521164435,noisefloor,no,0,0,U,V,C_12,0.000347941420166
20120521164435,noisefloor,no,0,0,U,W,C_13,-0.000149862098137
20120521164435,noisefloor,no,0,0,V,V,C_22,0.000534159379101
20120521164435,noisefloor,no,0,0,V,W,C_23,-0.00016024996169
20120521164435,noisefloor,no,0,0,W,W,C_33,8.71979699129e-05
20120521164435,noisefloor,no,0,0,U,U,C_11,0.000305306744949
20120521164435,noisefloor,no,0,0,U,V,C_12,0.000347941420166
20120521164435,noisefloor,no,0,0,U,W,C_13,-0.000149862098137
20120521164435,noisefloor,no,0,0,V,V,C_22,0.000534159379101
20120521164435,noisefloor,no,0,0,V,W,C_23,-0.00016024996169
20120521164435,noisefloor,no,0,0,W,W,C_33,8.71979699129e-05
