run,modelname,treatname,angle,spd,centerfreq,value
20120622135700,nothing,no,0,250,8.0,0.000873456912234
20120622135700,nothing,no,0,250,16.0,0.00159940970665
20120622135700,nothing,no,0,250,32.0,0.00259587900365
20120622135700,nothing,no,0,250,64.0,0.00609161804066
20120622135700,nothing,no,0,250,128.0,0.00516053723802
20120622135700,nothing,no,0,250,256.0,0.00221738678527
20120622135700,nothing,no,0,250,512.0,0.000269170777564
20120622135700,nothing,no,0,250,1024.0,8.24916645917e-05
20120622135700,nothing,no,0,250,2048.0,0.000174874405526
20120622135700,nothing,no,0,250,4096.0,1.64501750331e-05
20120622135700,nothing,no,0,250,8192.0,4.25071654903e-06
20120622135700,nothing,no,0,250,16384.0,4.66366000161e-06
20120622135700,nothing,no,0,50,8.0,3.21547017793e-07
20120622135700,nothing,no,0,50,16.0,2.10455555502e-06
20120622135700,nothing,no,0,50,32.0,3.65827727319e-06
20120622135700,nothing,no,0,50,64.0,3.33234832071e-05
20120622135700,nothing,no,0,50,128.0,4.30387585047e-06
20120622135700,nothing,no,0,50,256.0,1.9111394746e-06
20120622135700,nothing,no,0,50,512.0,5.40563756382e-06
20120622135700,nothing,no,0,50,1024.0,5.92281351463e-07
20120622135700,nothing,no,0,50,2048.0,6.2046161569e-07
20120622135700,nothing,no,0,50,4096.0,1.56176218241e-07
20120622135700,nothing,no,0,50,8192.0,5.56830655964e-08
20120622135700,nothing,no,0,50,16384.0,1.96359648873e-08
20120622135700,nothing,lrg,0,250,8.0,0.0208728496003
20120622135700,nothing,lrg,0,250,16.0,0.0531745909686
20120622135700,nothing,lrg,0,250,32.0,0.0966191654639
20120622135700,nothing,lrg,0,250,64.0,0.10219127822
20120622135700,nothing,lrg,0,250,128.0,0.0753053456251
20120622135700,nothing,lrg,0,250,256.0,0.0258891329821
20120622135700,nothing,lrg,0,250,512.0,0.00665780603652
20120622135700,nothing,lrg,0,250,1024.0,0.000978228785661
20120622135700,nothing,lrg,0,250,2048.0,0.000135594751336
20120622135700,nothing,lrg,0,250,4096.0,1.93319785357e-05
20120622135700,nothing,lrg,0,250,8192.0,3.49616766125e-06
20120622135700,nothing,lrg,0,250,16384.0,3.32688598407e-06
20120622135700,nothing,no,0,0,8.0,1.38054957501e-07
20120622135700,nothing,no,0,0,16.0,1.92335863474e-06
20120622135700,nothing,no,0,0,32.0,3.51038445678e-06
20120622135700,nothing,no,0,0,64.0,4.60981271999e-06
20120622135700,nothing,no,0,0,128.0,1.03486837334e-06
20120622135700,nothing,no,0,0,256.0,1.26867787854e-07
20120622135700,nothing,no,0,0,512.0,2.65045519761e-07
20120622135700,nothing,no,0,0,1024.0,1.3231593297e-07
20120622135700,nothing,no,0,0,2048.0,1.22041329963e-07
20120622135700,nothing,no,0,0,4096.0,1.78272394336e-08
20120622135700,nothing,no,0,0,8192.0,1.32072621904e-08
20120622135700,nothing,no,0,0,16384.0,5.5744650399e-09
20120622135700,nothing,no,0,100,8.0,2.2242642394e-06
20120622135700,nothing,no,0,100,16.0,2.05040366186e-05
20120622135700,nothing,no,0,100,32.0,6.60610702697e-05
20120622135700,nothing,no,0,100,64.0,0.000103132411348
20120622135700,nothing,no,0,100,128.0,1.60000084352e-05
20120622135700,nothing,no,0,100,256.0,3.68551544306e-06
20120622135700,nothing,no,0,100,512.0,8.81250393435e-06
20120622135700,nothing,no,0,100,1024.0,2.71331047651e-06
20120622135700,nothing,no,0,100,2048.0,3.13095968881e-06
20120622135700,nothing,no,0,100,4096.0,2.4075889444e-07
20120622135700,nothing,no,0,100,8192.0,1.47766847819e-07
20120622135700,nothing,no,0,100,16384.0,7.16690882307e-08
20120622135700,nothing,fine,0,250,8.0,0.000329173927844
20120622135700,nothing,fine,0,250,16.0,0.000892760650285
20120622135700,nothing,fine,0,250,32.0,0.00152671250432
20120622135700,nothing,fine,0,250,64.0,0.00431575232999
20120622135700,nothing,fine,0,250,128.0,0.00396880460243
20120622135700,nothing,fine,0,250,256.0,0.00122357975221
20120622135700,nothing,fine,0,250,512.0,0.000163563157661
20120622135700,nothing,fine,0,250,1024.0,6.01350623071e-05
20120622135700,nothing,fine,0,250,2048.0,0.000140740813501
20120622135700,nothing,fine,0,250,4096.0,8.77769046632e-06
20120622135700,nothing,fine,0,250,8192.0,2.36404928823e-06
20120622135700,nothing,fine,0,250,16384.0,5.53982959448e-06
