run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,250,0.0,0.000104485391354
20120622135700,nothing,no,0,250,0.800252829084,0.000627677825978
20120622135700,nothing,no,0,250,1.60050565817,0.0010819225093
20120622135700,nothing,no,0,250,2.40075848725,0.000898433781522
20120622135700,nothing,no,0,250,3.20101131634,0.000923842819059
20120622135700,nothing,no,0,250,4.00126414542,0.000962542492294
20120622135700,nothing,no,0,250,4.80151697451,0.000863306960702
20120622135700,nothing,no,0,250,5.60176980359,0.000716360263929
20120622135700,nothing,no,0,250,6.40202263267,0.000691335561717
20120622135700,nothing,no,0,250,7.20227546176,0.000712298700016
20120622135700,nothing,no,0,250,8.00252829084,0.000825966325716
20120622135700,nothing,no,0,250,8.80278111993,0.00102332594482
20120622135700,nothing,no,0,250,9.60303394901,0.000722867877121
20120622135700,nothing,no,0,250,10.4032867781,0.000608678128958
20120622135700,nothing,no,0,250,11.2035396072,0.000682687623765
20120622135700,nothing,no,0,250,12.0037924363,0.00100938994963
20120622135700,nothing,no,0,250,12.8040452653,0.00143594532263
20120622135700,nothing,no,0,250,13.6042980944,0.00141592869747
20120622135700,nothing,no,0,250,14.4045509235,0.0010499832505
20120622135700,nothing,no,0,250,15.2048037526,0.000685194037508
20120622135700,nothing,no,0,250,16.0050565817,0.000452689564885
20120622135700,nothing,no,0,250,16.8053094108,0.000373822854306
20120622135700,nothing,no,0,250,17.6055622399,0.000364907918194
20120622135700,nothing,no,0,250,18.4058150689,0.000359202333808
20120622135700,nothing,no,0,250,19.206067898,0.000359538777604
20120622135700,nothing,no,0,250,20.0063207271,0.000373438429998
20120622135700,nothing,no,0,250,20.8065735562,0.000410185443462
20120622135700,nothing,no,0,250,21.6068263853,0.000429442166854
20120622135700,nothing,no,0,250,22.4070792144,0.000425074321801
20120622135700,nothing,no,0,250,23.2073320434,0.00040163236075
20120622135700,nothing,no,0,250,24.0075848725,0.000368692766136
20120622135700,nothing,no,0,250,24.8078377016,0.000345130967574
20120622135700,nothing,no,0,250,25.6080905307,0.000339682443861
20120622135700,nothing,no,0,250,26.4083433598,0.000360199986827
20120622135700,nothing,no,0,250,27.2085961889,0.000371028527662
20120622135700,nothing,no,0,250,28.008849018,0.000352800253297
20120622135700,nothing,no,0,250,28.809101847,0.000282249577469
20120622135700,nothing,no,0,250,29.6093546761,0.000239766929358
20120622135700,nothing,no,0,250,30.4096075052,0.000217373762754
20120622135700,nothing,no,0,250,31.2098603343,0.000196132747136
20120622135700,nothing,no,0,250,32.0101131634,0.000165532232873
20120622135700,nothing,no,0,250,32.8103659925,0.000140269404242
20120622135700,nothing,no,0,250,33.6106188215,0.000122178835184
20120622135700,nothing,no,0,250,34.4108716506,0.000110488544087
20120622135700,nothing,no,0,250,35.2111244797,0.000104435149597
20120622135700,nothing,no,0,250,36.0113773088,9.6905524485e-05
20120622135700,nothing,no,0,250,36.8116301379,8.66646296636e-05
20120622135700,nothing,no,0,250,37.611882967,7.68839808729e-05
20120622135700,nothing,no,0,250,38.412135796,6.73597998003e-05
20120622135700,nothing,no,0,250,39.2123886251,6.13927114883e-05
20120622135700,nothing,no,0,250,40.0126414542,5.8497340376e-05
20120622135700,nothing,no,0,250,40.8128942833,5.64681375574e-05
20120622135700,nothing,no,0,250,41.6131471124,5.59240916055e-05
20120622135700,nothing,no,0,250,42.4133999415,5.59186558113e-05
20120622135700,nothing,no,0,250,43.2136527706,5.48849563485e-05
20120622135700,nothing,no,0,250,44.0139055996,4.79143922679e-05
20120622135700,nothing,no,0,250,44.8141584287,4.31510570272e-05
20120622135700,nothing,no,0,250,45.6144112578,3.87588924617e-05
20120622135700,nothing,no,0,250,46.4146640869,3.33138588306e-05
20120622135700,nothing,no,0,250,47.214916916,2.96763415807e-05
20120622135700,nothing,no,0,250,48.0151697451,2.86825440369e-05
20120622135700,nothing,no,0,250,48.8154225741,2.45338405329e-05
20120622135700,nothing,no,0,250,49.6156754032,2.03692525846e-05
20120622135700,nothing,no,0,250,50.4159282323,2.05799210017e-05
20120622135700,nothing,no,0,250,51.2161810614,2.1151474793e-05
20120622135700,nothing,no,0,250,52.0164338905,2.67037263306e-05
20120622135700,nothing,no,0,250,52.8166867196,3.27860982088e-05
